root_id,upstream_set_1_2Ns,set_1_syn_count,const,input_synapses,pct_set_1_input,avg_upstream_synapses
720575940622493260,10,614,1,614,100.0,61.4
720575940622495401,1,24,1,24,100.0,24.0
720575940622500172,2,132,1,132,100.0,66.0
720575940622505156,1,5,1,5,100.0,5.0
720575940622509565,2,116,1,116,100.0,58.0
720575940622515895,3,45,1,45,100.0,15.0
720575940622516941,1,24,1,24,100.0,24.0
720575940622520908,5,141,1,141,100.0,28.2
720575940622540179,1,36,1,36,100.0,36.0
720575940622585224,1,11,1,11,100.0,11.0
720575940622624214,3,77,1,77,100.0,25.666666666666668
720575940622632084,2,17,1,17,100.0,8.5
720575940622657268,2,30,1,30,100.0,15.0
720575940622695448,2,94,1,94,100.0,47.0
720575940622734106,1,20,1,20,100.0,20.0
720575940622743309,1,11,1,11,100.0,11.0
720575940622768408,1,6,1,6,100.0,6.0
720575940622779263,1,5,1,5,100.0,5.0
720575940622779519,1,26,1,26,100.0,26.0
720575940622784039,1,48,1,48,100.0,48.0
720575940622808959,1,15,1,15,100.0,15.0
720575940622810153,17,2018,1,2018,100.0,118.70588235294117
720575940622828056,1,15,1,15,100.0,15.0
720575940622835947,3,128,1,128,100.0,42.666666666666664
720575940622839786,1,44,1,44,100.0,44.0
720575940622853011,3,82,1,82,100.0,27.333333333333332
720575940622853258,3,23,1,23,100.0,7.666666666666667
720575940622863287,4,157,1,157,100.0,39.25
720575940622872870,2,14,1,14,100.0,7.0
720575940622883171,1,15,1,15,100.0,15.0
720575940622934711,1,26,1,26,100.0,26.0
720575940622949820,2,103,1,103,100.0,51.5
720575940622995082,1,12,1,12,100.0,12.0
720575940623011845,3,45,1,45,100.0,15.0
720575940623017989,6,208,1,208,100.0,34.666666666666664
720575940623039838,2,51,1,51,100.0,25.5
720575940623044103,5,147,1,147,100.0,29.4
720575940623097853,3,114,1,114,100.0,38.0
720575940623132621,1,15,1,15,100.0,15.0
720575940623133223,3,136,1,136,100.0,45.333333333333336
720575940623137818,1,5,1,5,100.0,5.0
720575940623139111,1,20,1,20,100.0,20.0
720575940623142426,1,18,1,18,100.0,18.0
720575940623148285,4,91,1,91,100.0,22.75
720575940623149581,2,288,1,288,100.0,144.0
720575940623158154,1,15,1,15,100.0,15.0
720575940623158709,5,432,1,432,100.0,86.4
720575940623164685,1,7,1,7,100.0,7.0
720575940623164941,9,376,1,376,100.0,41.77777777777778
720575940623183083,3,198,1,198,100.0,66.0
720575940623192781,22,1689,1,1689,100.0,76.77272727272727
720575940623202748,2,11,1,11,100.0,5.5
720575940623207885,2,52,1,52,100.0,26.0
720575940623209165,9,279,1,279,100.0,31.0
720575940623211725,1,26,1,26,100.0,26.0
720575940623224555,4,322,1,322,100.0,80.5
720575940623242900,1,15,1,15,100.0,15.0
720575940623290126,1,36,1,36,100.0,36.0
720575940623338281,2,22,1,22,100.0,11.0
720575940623366102,1,7,1,7,100.0,7.0
720575940623377596,1,54,1,54,100.0,54.0
720575940623379750,1,16,1,16,100.0,16.0
720575940623380556,2,35,1,35,100.0,17.5
720575940623432918,1,42,1,42,100.0,42.0
720575940623449382,8,507,1,507,100.0,63.375
720575940623476407,5,211,1,211,100.0,42.2
720575940623507273,3,96,1,96,100.0,32.0
720575940623512467,2,15,1,15,100.0,7.5
720575940623525258,1,7,1,7,100.0,7.0
720575940623535044,13,477,1,477,100.0,36.69230769230769
720575940623579371,1,18,1,18,100.0,18.0
720575940623581930,1,9,1,9,100.0,9.0
720575940623605180,2,50,1,50,100.0,25.0
720575940623609895,2,144,1,144,100.0,72.0
720575940623617973,1,7,1,7,100.0,7.0
720575940623636957,2,72,1,72,100.0,36.0
720575940623654804,3,60,1,60,100.0,20.0
720575940623660558,10,2505,1,2505,100.0,250.5
720575940623675367,9,258,1,258,100.0,28.666666666666668
720575940623676394,4,308,1,308,100.0,77.0
720575940623687757,1,27,1,27,100.0,27.0
720575940623690474,1,24,1,24,100.0,24.0
720575940623696362,3,97,1,97,100.0,32.333333333333336
720575940623737525,5,278,1,278,100.0,55.6
720575940623758377,1,20,1,20,100.0,20.0
720575940623777065,9,376,1,376,100.0,41.77777777777778
720575940623804106,1,32,1,32,100.0,32.0
720575940623817223,1,19,1,19,100.0,19.0
720575940623828999,1,7,1,7,100.0,7.0
720575940623834300,4,741,1,741,100.0,185.25
720575940623843145,2,19,1,19,100.0,9.5
720575940623847181,10,944,1,944,100.0,94.4
720575940623853837,5,94,1,94,100.0,18.8
720575940623865417,1,18,1,18,100.0,18.0
720575940623918121,2,95,1,95,100.0,47.5
720575940623925173,1,8,1,8,100.0,8.0
720575940623960563,1,18,1,18,100.0,18.0
720575940623982323,1,27,1,27,100.0,27.0
720575940623993015,1,24,1,24,100.0,24.0
720575940624007207,1,21,1,21,100.0,21.0
720575940624023188,2,73,1,73,100.0,36.5
720575940624079288,2,148,1,148,100.0,74.0
720575940624079544,3,328,1,328,100.0,109.33333333333333
720575940624139559,1,18,1,18,100.0,18.0
720575940624157001,1,18,1,18,100.0,18.0
720575940624176312,5,442,1,442,100.0,88.4
720575940624216359,1,56,1,56,100.0,56.0
720575940624247787,2,40,1,40,100.0,20.0
720575940624253991,2,29,1,29,100.0,14.5
720575940624263655,2,21,1,21,100.0,10.5
720575940624266061,4,399,1,399,100.0,99.75
720575940624266128,1,10,1,10,100.0,10.0
720575940624289789,2,252,1,252,100.0,126.0
720575940624310345,2,54,1,54,100.0,27.0
720575940624310676,1,19,1,19,100.0,19.0
720575940624310857,5,523,1,523,100.0,104.6
720575940624343822,1,6,1,6,100.0,6.0
720575940624344072,1,54,1,54,100.0,54.0
720575940624377323,2,66,1,66,100.0,33.0
720575940624384304,2,15,1,15,100.0,7.5
720575940624404872,5,96,1,96,100.0,19.2
720575940624427466,2,11,1,11,100.0,5.5
720575940624433027,2,76,1,76,100.0,38.0
720575940624454221,2,42,1,42,100.0,21.0
720575940624461576,1,10,1,10,100.0,10.0
720575940624466440,2,13,1,13,100.0,6.5
720575940624470247,2,96,1,96,100.0,48.0
720575940624528740,12,638,1,638,100.0,53.166666666666664
720575940624530372,4,217,1,217,100.0,54.25
720575940624532408,2,72,1,72,100.0,36.0
720575940624554170,2,112,1,112,100.0,56.0
720575940624600840,10,2031,1,2031,100.0,203.1
720575940624604560,1,44,1,44,100.0,44.0
720575940624607076,5,147,1,147,100.0,29.4
720575940624608442,1,24,1,24,100.0,24.0
720575940624651704,2,11,1,11,100.0,5.5
720575940624712206,1,15,1,15,100.0,15.0
720575940624756297,1,19,1,19,100.0,19.0
720575940624789652,2,88,1,88,100.0,44.0
720575940624799490,1,5,1,5,100.0,5.0
720575940624805765,2,164,1,164,100.0,82.0
720575940624820112,1,15,1,15,100.0,15.0
720575940624856409,1,17,1,17,100.0,17.0
720575940624882407,8,428,1,428,100.0,53.5
720575940624911548,1,36,1,36,100.0,36.0
720575940624913959,2,29,1,29,100.0,14.5
720575940624943800,1,5,1,5,100.0,5.0
720575940624948867,2,160,1,160,100.0,80.0
720575940624950078,1,24,1,24,100.0,24.0
720575940624963786,1,24,1,24,100.0,24.0
720575940624976572,4,244,1,244,100.0,61.0
720575940624986300,2,118,1,118,100.0,59.0
720575940624987175,5,88,1,88,100.0,17.6
720575940624988455,1,37,1,37,100.0,37.0
720575940624994568,1,20,1,20,100.0,20.0
720575940625002936,4,128,1,128,100.0,32.0
720575940625004034,1,7,1,7,100.0,7.0
720575940625005239,2,500,1,500,100.0,250.0
720575940625031610,5,713,1,713,100.0,142.6
720575940625032548,4,177,1,177,100.0,44.25
720575940625045180,11,827,1,827,100.0,75.18181818181819
720575940625102692,3,898,1,898,100.0,299.3333333333333
720575940625115422,2,36,1,36,100.0,18.0
720575940625123453,1,6,1,6,100.0,6.0
720575940625163790,4,185,1,185,100.0,46.25
720575940625164176,1,96,1,96,100.0,96.0
720575940625164558,2,78,1,78,100.0,39.0
720575940625167886,8,343,1,343,100.0,42.875
720575940625172016,23,1536,1,1536,100.0,66.78260869565217
720575940625172238,1,18,1,18,100.0,18.0
720575940625175054,7,185,1,185,100.0,26.428571428571427
720575940625175310,1,40,1,40,100.0,40.0
720575940625178768,6,447,1,447,100.0,74.5
720575940625298276,3,89,1,89,100.0,29.666666666666668
720575940625304094,1,48,1,48,100.0,48.0
720575940625310014,1,7,1,7,100.0,7.0
720575940625334349,2,39,1,39,100.0,19.5
720575940625360670,1,23,1,23,100.0,23.0
720575940625365512,1,5,1,5,100.0,5.0
720575940625376442,1,35,1,35,100.0,35.0
720575940625408796,1,12,1,12,100.0,12.0
720575940625424871,3,151,1,151,100.0,50.333333333333336
720575940625450498,5,315,1,315,100.0,63.0
720575940625454108,2,35,1,35,100.0,17.5
720575940625470526,1,20,1,20,100.0,20.0
720575940625494792,1,5,1,5,100.0,5.0
720575940625515322,1,48,1,48,100.0,48.0
720575940625601594,4,233,1,233,100.0,58.25
720575940625615705,2,136,1,136,100.0,68.0
720575940625663269,1,19,1,19,100.0,19.0
720575940625696601,4,122,1,122,100.0,30.5
720575940625728089,1,28,1,28,100.0,28.0
720575940625740346,1,22,1,22,100.0,22.0
720575940625750105,2,236,1,236,100.0,118.0
720575940625752778,2,44,1,44,100.0,22.0
720575940625799513,2,45,1,45,100.0,22.5
720575940625813140,3,88,1,88,100.0,29.333333333333332
720575940625815562,1,40,1,40,100.0,40.0
720575940625834132,2,99,1,99,100.0,49.5
720575940625841241,1,5,1,5,100.0,5.0
720575940625851676,1,15,1,15,100.0,15.0
720575940625867056,7,131,1,131,100.0,18.714285714285715
720575940625873560,3,118,1,118,100.0,39.333333333333336
720575940625874992,5,652,1,652,100.0,130.4
720575940625875504,11,569,1,569,100.0,51.72727272727273
720575940625907143,2,35,1,35,100.0,17.5
720575940625926693,1,7,1,7,100.0,7.0
720575940625952186,1,39,1,39,100.0,39.0
720575940625978882,1,20,1,20,100.0,20.0
720575940625993656,1,15,1,15,100.0,15.0
720575940626003130,1,18,1,18,100.0,18.0
720575940626015242,3,544,1,544,100.0,181.33333333333334
720575940626015640,4,104,1,104,100.0,26.0
720575940626016017,4,241,1,241,100.0,60.25
720575940626021052,2,35,1,35,100.0,17.5
720575940626075517,2,58,1,58,100.0,29.0
720575940626091722,1,180,1,180,100.0,180.0
720575940626094350,1,51,1,51,100.0,51.0
720575940626132030,1,21,1,21,100.0,21.0
720575940626163658,3,395,1,395,100.0,131.66666666666666
720575940626174564,1,36,1,36,100.0,36.0
720575940626197593,2,46,1,46,100.0,23.0
720575940626201372,1,18,1,18,100.0,18.0
720575940626217226,4,326,1,326,100.0,81.5
720575940626217744,2,42,1,42,100.0,21.0
720575940626227774,2,20,1,20,100.0,10.0
720575940626241636,3,133,1,133,100.0,44.333333333333336
720575940626259458,1,15,1,15,100.0,15.0
720575940626268761,1,15,1,15,100.0,15.0
720575940626278974,1,14,1,14,100.0,14.0
720575940626279742,2,69,1,69,100.0,34.5
720575940626287336,2,64,1,64,100.0,32.0
720575940626289021,1,32,1,32,100.0,32.0
720575940626308697,9,646,1,646,100.0,71.77777777777777
720575940626337479,2,32,1,32,100.0,16.0
720575940626375164,2,52,1,52,100.0,26.0
720575940626376600,2,71,1,71,100.0,35.5
720575940626394114,1,24,1,24,100.0,24.0
720575940626418509,1,36,1,36,100.0,36.0
720575940626449158,2,92,1,92,100.0,46.0
720575940626456081,4,85,1,85,100.0,21.25
720575940626466332,1,11,1,11,100.0,11.0
720575940626468178,2,35,1,35,100.0,17.5
720575940626500745,1,9,1,9,100.0,9.0
720575940626557186,9,389,1,389,100.0,43.22222222222222
720575940626557442,2,74,1,74,100.0,37.0
720575940626567701,2,96,1,96,100.0,48.0
720575940626583836,9,249,1,249,100.0,27.666666666666668
720575940626619398,3,41,1,41,100.0,13.666666666666666
720575940626625813,2,149,1,149,100.0,74.5
720575940626626597,2,108,1,108,100.0,54.0
720575940626654041,1,7,1,7,100.0,7.0
720575940626668218,9,755,1,755,100.0,83.88888888888889
720575940626672058,1,10,1,10,100.0,10.0
720575940626735100,1,36,1,36,100.0,36.0
720575940626767152,2,58,1,58,100.0,29.0
720575940626775824,5,307,1,307,100.0,61.4
720575940626780222,1,13,1,13,100.0,13.0
720575940626798736,1,22,1,22,100.0,22.0
720575940626826288,13,1621,1,1621,100.0,124.6923076923077
720575940626835146,1,48,1,48,100.0,48.0
720575940626856344,1,168,1,168,100.0,168.0
720575940626870846,5,322,1,322,100.0,64.4
720575940626878460,1,7,1,7,100.0,7.0
720575940626919144,1,18,1,18,100.0,18.0
720575940626939737,1,36,1,36,100.0,36.0
720575940626941080,3,204,1,204,100.0,68.0
720575940626953561,3,103,1,103,100.0,34.333333333333336
720575940626960536,15,873,1,873,100.0,58.2
720575940626961241,1,30,1,30,100.0,30.0
720575940626968216,1,5,1,5,100.0,5.0
720575940626972056,3,44,1,44,100.0,14.666666666666666
720575940626972568,4,189,1,189,100.0,47.25
720575940626974737,2,59,1,59,100.0,29.5
720575940626983952,4,886,1,886,100.0,221.5
720575940626994453,1,9,1,9,100.0,9.0
720575940626999464,4,83,1,83,100.0,20.75
720575940627002776,1,15,1,15,100.0,15.0
720575940627004459,5,335,1,335,100.0,67.0
720575940627044901,1,20,1,20,100.0,20.0
720575940627045202,1,12,1,12,100.0,12.0
720575940627047400,1,18,1,18,100.0,18.0
720575940627062088,3,204,1,204,100.0,68.0
720575940627080872,1,30,1,30,100.0,30.0
720575940627081534,1,20,1,20,100.0,20.0
720575940627083294,1,21,1,21,100.0,21.0
720575940627086594,6,173,1,173,100.0,28.833333333333332
720575940627107721,4,286,1,286,100.0,71.5
720575940627110824,2,27,1,27,100.0,13.5
720575940627113544,4,266,1,266,100.0,66.5
720575940627117193,1,16,1,16,100.0,16.0
720575940627182217,5,195,1,195,100.0,39.0
720575940627196691,1,11,1,11,100.0,11.0
720575940627244200,4,55,1,55,100.0,13.75
720575940627265265,1,62,1,62,100.0,62.0
720575940627274578,1,38,1,38,100.0,38.0
720575940627275795,14,669,1,669,100.0,47.785714285714285
720575940627285267,1,15,1,15,100.0,15.0
720575940627312104,1,7,1,7,100.0,7.0
720575940627356459,2,25,1,25,100.0,12.5
720575940627357457,2,30,1,30,100.0,15.0
720575940627359109,5,257,1,257,100.0,51.4
720575940627359228,2,43,1,43,100.0,21.5
720575940627383685,2,90,1,90,100.0,45.0
720575940627394376,1,10,1,10,100.0,10.0
720575940627397263,2,55,1,55,100.0,27.5
720575940627402568,4,300,1,300,100.0,75.0
720575940627403578,4,219,1,219,100.0,54.75
720575940627410451,2,48,1,48,100.0,24.0
720575940627418387,4,133,1,133,100.0,33.25
720575940627419962,6,486,1,486,100.0,81.0
720575940627429907,5,154,1,154,100.0,30.8
720575940627438906,4,225,1,225,100.0,56.25
720575940627444490,1,11,1,11,100.0,11.0
720575940627447068,1,8,1,8,100.0,8.0
720575940627454569,5,292,1,292,100.0,58.4
720575940627478171,2,84,1,84,100.0,42.0
720575940627486485,1,14,1,14,100.0,14.0
720575940627492866,5,120,1,120,100.0,24.0
720575940627493638,1,45,1,45,100.0,45.0
720575940627513210,1,24,1,24,100.0,24.0
720575940627514627,1,24,1,24,100.0,24.0
720575940627538690,2,61,1,61,100.0,30.5
720575940627556868,2,55,1,55,100.0,27.5
720575940627578156,2,116,1,116,100.0,58.0
720575940627638037,1,8,1,8,100.0,8.0
720575940627646280,1,24,1,24,100.0,24.0
720575940627667530,4,146,1,146,100.0,36.5
720575940627686455,1,11,1,11,100.0,11.0
720575940627709956,1,32,1,32,100.0,32.0
720575940627713040,1,68,1,68,100.0,68.0
720575940627739023,4,307,1,307,100.0,76.75
720575940627764780,1,18,1,18,100.0,18.0
720575940627796298,1,30,1,30,100.0,30.0
720575940627814728,1,64,1,64,100.0,64.0
720575940627815080,8,328,1,328,100.0,41.0
720575940627826929,1,24,1,24,100.0,24.0
720575940627827697,2,46,1,46,100.0,23.0
720575940627828040,3,212,1,212,100.0,70.66666666666667
720575940627828296,11,938,1,938,100.0,85.27272727272727
720575940627829064,1,20,1,20,100.0,20.0
720575940627847752,4,160,1,160,100.0,40.0
720575940627955578,1,8,1,8,100.0,8.0
720575940627989609,1,30,1,30,100.0,30.0
720575940628003304,1,15,1,15,100.0,15.0
720575940628023685,1,10,1,10,100.0,10.0
720575940628030440,1,9,1,9,100.0,9.0
720575940628034876,1,5,1,5,100.0,5.0
720575940628070419,7,159,1,159,100.0,22.714285714285715
720575940628095593,3,92,1,92,100.0,30.666666666666668
720575940628119127,2,67,1,67,100.0,33.5
720575940628125715,1,18,1,18,100.0,18.0
720575940628131778,4,447,1,447,100.0,111.75
720575940628137713,1,12,1,12,100.0,12.0
720575940628149763,1,12,1,12,100.0,12.0
720575940628198503,3,358,1,358,100.0,119.33333333333333
720575940628211499,4,208,1,208,100.0,52.0
720575940628319899,8,311,1,311,100.0,38.875
720575940628326522,1,24,1,24,100.0,24.0
720575940628329546,6,206,1,206,100.0,34.333333333333336
720575940628345610,1,10,1,10,100.0,10.0
720575940628378440,3,42,1,42,100.0,14.0
720575940628386295,3,115,1,115,100.0,38.333333333333336
720575940628391686,4,144,1,144,100.0,36.0
720575940628422555,4,135,1,135,100.0,33.75
720575940628436282,5,109,1,109,100.0,21.8
720575940628446010,2,124,1,124,100.0,62.0
720575940628452823,1,5,1,5,100.0,5.0
720575940628462927,8,453,1,453,100.0,56.625
720575940628492712,1,36,1,36,100.0,36.0
720575940628504081,1,8,1,8,100.0,8.0
720575940628524150,2,78,1,78,100.0,39.0
720575940628538368,1,15,1,15,100.0,15.0
720575940628561628,2,20,1,20,100.0,10.0
720575940628572815,1,21,1,21,100.0,21.0
720575940628590697,2,248,1,248,100.0,124.0
720575940628598121,8,245,1,245,100.0,30.625
720575940628616271,1,11,1,11,100.0,11.0
720575940628644218,1,43,1,43,100.0,43.0
720575940628659305,2,93,1,93,100.0,46.5
720575940628668009,5,112,1,112,100.0,22.4
720575940628673474,2,104,1,104,100.0,52.0
720575940628675433,1,42,1,42,100.0,42.0
720575940628680553,5,142,1,142,100.0,28.4
720575940628684023,4,39,1,39,100.0,9.75
720575940628686695,3,95,1,95,100.0,31.666666666666668
720575940628709019,1,6,1,6,100.0,6.0
720575940628733699,1,5,1,5,100.0,5.0
720575940628743752,23,2358,1,2358,100.0,102.52173913043478
720575940628755815,4,296,1,296,100.0,74.0
720575940628780309,4,120,1,120,100.0,30.0
720575940628784066,2,25,1,25,100.0,12.5
720575940628787016,3,103,1,103,100.0,34.333333333333336
720575940628800506,1,12,1,12,100.0,12.0
720575940628802069,1,10,1,10,100.0,10.0
720575940628815381,4,118,1,118,100.0,29.5
720575940628825210,1,5,1,5,100.0,5.0
720575940628832256,1,62,1,62,100.0,62.0
720575940628857850,2,72,1,72,100.0,36.0
720575940628869648,1,20,1,20,100.0,20.0
720575940628891774,1,17,1,17,100.0,17.0
720575940628923907,1,24,1,24,100.0,24.0
720575940628936898,3,113,1,113,100.0,37.666666666666664
720575940628949839,1,8,1,8,100.0,8.0
720575940628962407,1,15,1,15,100.0,15.0
720575940628972048,1,34,1,34,100.0,34.0
720575940628973827,4,218,1,218,100.0,54.5
720575940628975107,2,40,1,40,100.0,20.0
720575940628995331,3,84,1,84,100.0,28.0
720575940628997123,1,72,1,72,100.0,72.0
720575940628998659,1,38,1,38,100.0,38.0
720575940629009468,3,487,1,487,100.0,162.33333333333334
720575940629017591,1,42,1,42,100.0,42.0
720575940629024591,3,88,1,88,100.0,29.333333333333332
720575940629032603,1,6,1,6,100.0,6.0
720575940629060986,2,12,1,12,100.0,6.0
720575940629081849,2,68,1,68,100.0,34.0
720575940629098028,3,47,1,47,100.0,15.666666666666666
720575940629111490,6,185,1,185,100.0,30.833333333333332
720575940629112258,1,35,1,35,100.0,35.0
720575940629112887,1,6,1,6,100.0,6.0
720575940629146711,2,61,1,61,100.0,30.5
720575940629201724,1,5,1,5,100.0,5.0
720575940629207963,1,108,1,108,100.0,108.0
720575940629211607,1,48,1,48,100.0,48.0
720575940629244359,1,7,1,7,100.0,7.0
720575940629266988,3,90,1,90,100.0,30.0
720575940629270339,1,15,1,15,100.0,15.0
720575940629285879,3,442,1,442,100.0,147.33333333333334
720575940629358807,4,310,1,310,100.0,77.5
720575940629370844,3,795,1,795,100.0,265.0
720575940629377218,2,31,1,31,100.0,15.5
720575940629392439,1,5,1,5,100.0,5.0
720575940629416318,1,20,1,20,100.0,20.0
720575940629421415,1,60,1,60,100.0,60.0
720575940629422183,3,85,1,85,100.0,28.333333333333332
720575940629470838,14,1082,1,1082,100.0,77.28571428571429
720575940629477675,1,18,1,18,100.0,18.0
720575940629481516,2,224,1,224,100.0,112.0
720575940629531351,1,30,1,30,100.0,30.0
720575940629539628,1,30,1,30,100.0,30.0
720575940629548107,3,45,1,45,100.0,15.0
720575940629564688,1,18,1,18,100.0,18.0
720575940629576451,1,42,1,42,100.0,42.0
720575940629677417,4,85,1,85,100.0,21.25
720575940629701451,1,18,1,18,100.0,18.0
720575940629717097,2,59,1,59,100.0,29.5
720575940629764906,1,24,1,24,100.0,24.0
720575940629766266,2,160,1,160,100.0,80.0
720575940629773276,1,10,1,10,100.0,10.0
720575940629778554,22,1538,1,1538,100.0,69.9090909090909
720575940629786998,2,24,1,24,100.0,12.0
720575940629792060,1,7,1,7,100.0,7.0
720575940629804158,1,24,1,24,100.0,24.0
720575940629822842,4,86,1,86,100.0,21.5
720575940629837563,2,89,1,89,100.0,44.5
720575940629839947,1,40,1,40,100.0,40.0
720575940629852419,1,51,1,51,100.0,51.0
720575940629878479,4,265,1,265,100.0,66.25
720575940629888530,1,28,1,28,100.0,28.0
720575940629897260,1,6,1,6,100.0,6.0
720575940629917771,1,7,1,7,100.0,7.0
720575940629936348,1,6,1,6,100.0,6.0
720575940629943148,1,5,1,5,100.0,5.0
720575940630005622,3,180,1,180,100.0,60.0
720575940630034231,5,89,1,89,100.0,17.8
720575940630052546,1,6,1,6,100.0,6.0
720575940630182972,16,1183,1,1183,100.0,73.9375
720575940630195909,1,24,1,24,100.0,24.0
720575940630229007,3,102,1,102,100.0,34.0
720575940630232380,10,776,1,776,100.0,77.6
720575940630233404,5,949,1,949,100.0,189.8
720575940630250860,1,9,1,9,100.0,9.0
720575940630281687,1,15,1,15,100.0,15.0
720575940630311528,2,48,1,48,100.0,24.0
720575940630349905,2,33,1,33,100.0,16.5
720575940630393427,1,28,1,28,100.0,28.0
720575940630397527,1,8,1,8,100.0,8.0
720575940630403031,1,13,1,13,100.0,13.0
720575940630461404,2,111,1,111,100.0,55.5
720575940630461660,3,116,1,116,100.0,38.666666666666664
720575940630470391,7,248,1,248,100.0,35.42857142857143
720575940630484687,1,27,1,27,100.0,27.0
720575940630506344,1,53,1,53,100.0,53.0
720575940630510454,1,18,1,18,100.0,18.0
720575940630548751,13,761,1,761,100.0,58.53846153846154
720575940630564712,1,5,1,5,100.0,5.0
720575940630579574,3,101,1,101,100.0,33.666666666666664
720575940630589036,18,1700,1,1700,100.0,94.44444444444444
720575940630597839,2,75,1,75,100.0,37.5
720575940630605881,2,31,1,31,100.0,15.5
720575940630620207,1,6,1,6,100.0,6.0
720575940630644727,1,5,1,5,100.0,5.0
720575940630644807,1,8,1,8,100.0,8.0
720575940630665210,3,101,1,101,100.0,33.666666666666664
720575940630667372,6,526,1,526,100.0,87.66666666666667
720575940630670454,3,207,1,207,100.0,69.0
720575940630670890,4,102,1,102,100.0,25.5
720575940630674038,2,40,1,40,100.0,20.0
720575940630679801,3,190,1,190,100.0,63.333333333333336
720575940630683385,9,705,1,705,100.0,78.33333333333333
720575940630691958,3,308,1,308,100.0,102.66666666666667
720575940630702789,1,14,1,14,100.0,14.0
720575940630724652,2,158,1,158,100.0,79.0
720575940630771449,11,1677,1,1677,100.0,152.45454545454547
720575940630773495,2,154,1,154,100.0,77.0
720575940630806267,3,160,1,160,100.0,53.333333333333336
720575940630810486,2,33,1,33,100.0,16.5
720575940630829051,1,5,1,5,100.0,5.0
720575940630839371,2,22,1,22,100.0,11.0
720575940630867148,2,51,1,51,100.0,25.5
720575940630868793,5,1001,1,1001,100.0,200.2
720575940630882039,1,36,1,36,100.0,36.0
720575940630887737,1,18,1,18,100.0,18.0
720575940630893196,10,2536,1,2536,100.0,253.6
720575940630911991,1,24,1,24,100.0,24.0
720575940630955205,1,14,1,14,100.0,14.0
720575940630968335,1,42,1,42,100.0,42.0
720575940630980559,1,52,1,52,100.0,52.0
720575940630991311,5,300,1,300,100.0,60.0
720575940631056185,4,122,1,122,100.0,30.5
720575940631069255,2,24,1,24,100.0,12.0
720575940631082124,4,236,1,236,100.0,59.0
720575940631092943,18,2118,1,2118,100.0,117.66666666666667
720575940631092947,2,142,1,142,100.0,71.0
720575940631103744,1,10,1,10,100.0,10.0
720575940631106664,2,110,1,110,100.0,55.0
720575940631168057,1,16,1,16,100.0,16.0
720575940631201055,1,5,1,5,100.0,5.0
720575940631204163,5,279,1,279,100.0,55.8
720575940631260716,1,5,1,5,100.0,5.0
720575940631284511,2,68,1,68,100.0,34.0
720575940631293202,4,212,1,212,100.0,53.0
720575940631295506,1,32,1,32,100.0,32.0
720575940631299090,6,402,1,402,100.0,67.0
720575940631299602,4,101,1,101,100.0,25.25
720575940631309866,1,24,1,24,100.0,24.0
720575940631327739,1,21,1,21,100.0,21.0
720575940631328763,2,22,1,22,100.0,11.0
720575940631331855,2,81,1,81,100.0,40.5
720575940631340815,2,42,1,42,100.0,21.0
720575940631349335,5,155,1,155,100.0,31.0
720575940631365340,5,293,1,293,100.0,58.6
720575940631366061,2,15,1,15,100.0,7.5
720575940631371991,1,57,1,57,100.0,57.0
720575940631406411,1,28,1,28,100.0,28.0
720575940631507596,1,24,1,24,100.0,24.0
720575940631530148,1,5,1,5,100.0,5.0
720575940631588772,1,15,1,15,100.0,15.0
720575940631595603,1,24,1,24,100.0,24.0
720575940631622225,3,32,1,32,100.0,10.666666666666666
720575940631639500,3,108,1,108,100.0,36.0
720575940631643532,2,56,1,56,100.0,28.0
720575940631703608,2,42,1,42,100.0,21.0
720575940631745367,1,57,1,57,100.0,57.0
720575940631758393,1,15,1,15,100.0,15.0
720575940631773388,1,21,1,21,100.0,21.0
720575940631787693,6,169,1,169,100.0,28.166666666666668
720575940631842360,1,33,1,33,100.0,33.0
720575940631901409,2,55,1,55,100.0,27.5
720575940631915801,1,10,1,10,100.0,10.0
720575940631918649,2,41,1,41,100.0,20.5
720575940631923304,1,9,1,9,100.0,9.0
720575940631939432,2,33,1,33,100.0,16.5
720575940631940377,2,50,1,50,100.0,25.0
720575940631965357,2,60,1,60,100.0,30.0
720575940631968599,3,86,1,86,100.0,28.666666666666668
720575940631983464,2,35,1,35,100.0,17.5
720575940631989352,1,7,1,7,100.0,7.0
720575940631994728,3,81,1,81,100.0,27.0
720575940631997032,8,216,1,216,100.0,27.0
720575940631999080,14,663,1,663,100.0,47.357142857142854
720575940632013387,1,24,1,24,100.0,24.0
720575940632028216,5,563,1,563,100.0,112.6
720575940632029496,5,156,1,156,100.0,31.2
720575940632047890,1,98,1,98,100.0,98.0
720575940632078873,1,32,1,32,100.0,32.0
720575940632118156,8,240,1,240,100.0,30.0
720575940632134227,8,298,1,298,100.0,37.25
720575940632146340,2,55,1,55,100.0,27.5
720575940632250285,1,5,1,5,100.0,5.0
720575940632281927,12,1510,1,1510,100.0,125.83333333333333
720575940632293346,1,136,1,136,100.0,136.0
720575940632302161,1,16,1,16,100.0,16.0
720575940632304711,10,490,1,490,100.0,49.0
720575940632320815,1,8,1,8,100.0,8.0
720575940632341452,2,77,1,77,100.0,38.5
720575940632365905,5,132,1,132,100.0,26.4
720575940632379467,1,6,1,6,100.0,6.0
720575940632407826,2,52,1,52,100.0,26.0
720575940632423394,6,207,1,207,100.0,34.5
